code,season_points,n_laps,lap_std,consistency_inv,resilience
NOR,394,1413,14.0956,0.0709443,0.35
VER,389,1356,13.7549,0.0727014,0.537747
PIA,381,1376,13.8328,0.0722919,0.493987
RUS,289,1424,13.8747,0.0720737,0.470679
LEC,225,1340,13.9034,0.0719248,0.454769
ANT,135,1291,13.4528,0.0743341,0.712209
HAM,135,1341,13.9005,0.0719398,0.456372
ALB,70,1289,13.6606,0.0732031,0.591356
SAI,54,1231,13.0617,0.0765595,0.95
HUL,51,1269,14.0617,0.0711153,0.36827
